string	surah_frequency
حشر	{'81': 11.38124632569077, '79': 6.616370471633629, '67': 4.196726642098418, '50': 3.629452568428946, '59': 3.0832138875617137, '58': 3.0061335403726703, '46': 2.1095673967527513, '15': 1.9911035688573484, '38': 1.7808389292613374, '41': 1.6781813453536751, '34': 1.5885369656191024, '25': 1.4981813960687198, '37': 1.4703045492519176, '19': 1.3583707549817567, '23': 1.3070145827707265, '27': 1.1758685617103983, '8': 1.0953041018387553, '26': 1.0205324196099104, '20': 0.9772589601211508, '17': 0.8580958290855902, '18': 0.8255650319829424, '10': 0.7708034718904284, '5': 0.49404123921808807, '6': 0.4442086182368868, '7': 0.40695156814933153, '3': 0.39062752219531877, '4': 0.3764315852923448, '2': 0.2245569062311511}
زين	{'67': 4.196726642098418, '49': 4.171407024348201, '50': 3.629452568428946, '47': 2.5165085142337187, '48': 2.3658193816448736, '57': 2.3279822029822026, '15': 1.9911035688573484, '35': 1.8206997084548104, '41': 1.6781813453536751, '13': 1.6258923322415384, '37': 1.4703045492519176, '29': 1.4045926140898206, '27': 1.1758685617103983, '40': 1.1292947558770343, '8': 1.0953041018387553, '33': 1.0661691816279324, '24': 1.059227444328938, '20': 0.9772589601211508, '28': 0.9536699507389161, '18': 0.8255650319829424, '10': 0.7708034718904284, '16': 0.7361306513555649, '11': 0.7037259178480552, '9': 0.5350440814747257, '6': 0.4442086182368868, '7': 0.40695156814933153, '3': 0.39062752219531877, '2': 0.2245569062311511}
ضرب	{'73': 6.55365605958023, '66': 5.785863717872085, '59': 3.0832138875617137, '47': 2.5165085142337187, '57': 2.3279822029822026, '36': 1.8462235361434292, '38': 1.7808389292613374, '30': 1.6904907439748516, '14': 1.6771636489647404, '13': 1.6258923322415384, '43': 1.5493797519007602, '25': 1.4981813960687198, '37': 1.4703045492519176, '29': 1.4045926140898206, '39': 1.1926014907903653, '8': 1.0953041018387553, '22': 1.090123317754378, '24': 1.059227444328938, '26': 1.0205324196099104, '20': 0.9772589601211508, '17': 0.8580958290855902, '18': 0.8255650319829424, '16': 0.7361306513555649, '5': 0.49404123921808807, '7': 0.40695156814933153, '3': 0.39062752219531877, '4': 0.3764315852923448, '2': 0.2245569062311511}
كرم	{'96': 19.92743180648482, '82': 15.61564831619278, '81': 10.988789555839364, '89': 9.113569495115923, '80': 8.72639170610773, '70': 5.960437192118227, '69': 4.643958020989506, '49': 4.0275654028189525, '44': 3.7609519184069935, '51': 3.5461830837569264, '55': 3.276412100698117, '56': 3.145201250964624, '31': 2.5725200983323364, '57': 2.2477069546035064, '36': 1.7825606555867592, '34': 1.533759828873616, '25': 1.4465199686180743, '37': 1.4196043923811619, '23': 1.261945114399322, '27': 1.1353213699272813, '21': 1.0957225531674049, '8': 1.0575349948787982, '22': 1.0525328585214684, '33': 1.0294047270890383, '24': 1.0227023600417333, '26': 0.9853416465199134, '17': 0.8285063177378112, '12': 0.7488154408494014, '4': 0.3634511857995053}
وذر	{'62': 7.830721003134796, '75': 7.564520855719449, '73': 6.327667919594705, '71': 6.209943865276664, '70': 5.960437192118227, '76': 5.135145888594164, '74': 5.076570079979022, '68': 4.108116710875331, '52': 3.9268762677484785, '51': 3.5461830837569264, '48': 2.284239402967464, '15': 1.9224448251036468, '43': 1.4959528639041824, '37': 1.4196043923811619, '19': 1.311530384120317, '23': 1.261945114399322, '21': 1.0957225531674049, '40': 1.090353557398516, '26': 0.9853416465199134, '20': 0.9435603752893871, '12': 0.7488154408494014, '10': 0.7442240418252413, '11': 0.6794595068877775, '9': 0.5165942855618041, '6': 0.42889107967699414, '7': 0.392918755454527, '3': 0.3771576076368595, '4': 0.3634511857995053, '2': 0.2168135646369735}
وكل	{'73': 6.327667919594705, '64': 5.308699526976075, '65': 4.751380537489262, '67': 4.05201193030192, '60': 3.7346515553412103, '32': 3.5842629021059937, '58': 2.9024737631184405, '14': 1.6193304196900944, '42': 1.5875599655582433, '13': 1.5698270794056235, '25': 1.4465199686180743, '29': 1.356158386017758, '39': 1.1514773014527666, '27': 1.1353213699272813, '8': 1.0575349948787982, '33': 1.0294047270890383, '26': 0.9853416465199134, '28': 0.9207847800237812, '17': 0.8285063177378112, '12': 0.7488154408494014, '10': 0.7442240418252413, '16': 0.7107468357915799, '11': 0.6794595068877775, '9': 0.5165942855618041, '5': 0.47700533441746434, '6': 0.42889107967699414, '7': 0.392918755454527, '3': 0.3771576076368595, '4': 0.3634511857995053}
حمل	{'111': 51.35145888594164, '62': 7.830721003134796, '65': 4.751380537489262, '69': 4.643958020989506, '54': 3.693327610053894, '51': 3.5461830837569264, '31': 2.5725200983323364, '46': 2.0368236934164496, '36': 1.7825606555867592, '35': 1.7579169598874032, '41': 1.6203130231001006, '13': 1.5698270794056235, '29': 1.356158386017758, '19': 1.311530384120317, '23': 1.261945114399322, '40': 1.090353557398516, '22': 1.0525328585214684, '33': 1.0294047270890383, '24': 1.0227023600417333, '20': 0.9435603752893871, '17': 0.8285063177378112, '12': 0.7488154408494014, '16': 0.7107468357915799, '11': 0.6794595068877775, '9': 0.5165942855618041, '6': 0.42889107967699414, '7': 0.392918755454527, '4': 0.3634511857995053, '2': 0.2168135646369735}
زكو	{'87': 18.543582375478927, '91': 17.00812650999341, '98': 15.800448887982045, '92': 15.524859663191659, '80': 8.72639170610773, '62': 7.830721003134796, '79': 6.388219765715228, '73': 6.327667919594705, '53': 3.6182599757032055, '58': 2.9024737631184405, '31': 2.5725200983323364, '35': 1.7579169598874032, '30': 1.6321979596998568, '41': 1.6203130231001006, '19': 1.311530384120317, '23': 1.261945114399322, '27': 1.1353213699272813, '21': 1.0957225531674049, '22': 1.0525328585214684, '33': 1.0294047270890383, '24': 1.0227023600417333, '20': 0.9435603752893871, '18': 0.7970972722593926, '9': 0.5165942855618041, '5': 0.47700533441746434, '7': 0.392918755454527, '3': 0.3771576076368595, '4': 0.3634511857995053, '2': 0.2168135646369735}
قضي	{'80': 8.72639170610773, '62': 7.830721003134796, '69': 4.643958020989506, '45': 2.6729488108798454, '46': 2.0368236934164496, '15': 1.9224448251036468, '35': 1.7579169598874032, '41': 1.6203130231001006, '14': 1.6193304196900944, '42': 1.5875599655582433, '34': 1.533759828873616, '43': 1.4959528639041824, '19': 1.311530384120317, '39': 1.1514773014527666, '27': 1.1353213699272813, '40': 1.090353557398516, '8': 1.0575349948787982, '22': 1.0525328585214684, '33': 1.0294047270890383, '20': 0.9435603752893871, '28': 0.9207847800237812, '17': 0.8285063177378112, '12': 0.7488154408494014, '10': 0.7442240418252413, '11': 0.6794595068877775, '6': 0.42889107967699414, '3': 0.3771576076368595, '4': 0.3634511857995053, '2': 0.2168135646369735}
بيت	{'106': 65.1286795626577, '71': 6.209943865276664, '66': 5.586351175876497, '65': 4.751380537489262, '52': 3.9268762677484785, '51': 3.5461830837569264, '59': 2.976896167300965, '15': 1.9224448251036468, '14': 1.6193304196900944, '43': 1.4959528639041824, '25': 1.4465199686180743, '29': 1.356158386017758, '27': 1.1353213699272813, '8': 1.0575349948787982, '22': 1.0525328585214684, '33': 1.0294047270890383, '24': 1.0227023600417333, '26': 0.9853416465199134, '28': 0.9207847800237812, '17': 0.8285063177378112, '12': 0.7488154408494014, '10': 0.7442240418252413, '16': 0.7107468357915799, '11': 0.6794595068877775, '5': 0.47700533441746434, '7': 0.392918755454527, '3': 0.3771576076368595, '4': 0.3634511857995053, '2': 0.2168135646369735}
اجل	{'63': 7.275956027435873, '77': 6.642477268828272, '71': 6.209943865276664, '65': 4.751380537489262, '31': 2.5725200983323364, '46': 2.0368236934164496, '15': 1.9224448251036468, '35': 1.7579169598874032, '30': 1.6321979596998568, '14': 1.6193304196900944, '42': 1.5875599655582433, '13': 1.5698270794056235, '29': 1.356158386017758, '23': 1.261945114399322, '39': 1.1514773014527666, '40': 1.090353557398516, '22': 1.0525328585214684, '20': 0.9435603752893871, '28': 0.9207847800237812, '17': 0.8285063177378112, '10': 0.7442240418252413, '16': 0.7107468357915799, '11': 0.6794595068877775, '5': 0.47700533441746434, '6': 0.42889107967699414, '7': 0.392918755454527, '3': 0.3771576076368595, '4': 0.3634511857995053, '2': 0.2168135646369735}
مسس	{'70': 5.960437192118227, '54': 3.693327610053894, '50': 3.504299031586569, '56': 3.145201250964624, '58': 2.9024737631184405, '15': 1.9224448251036468, '36': 1.7825606555867592, '35': 1.7579169598874032, '38': 1.7194306903212913, '30': 1.6321979596998568, '41': 1.6203130231001006, '19': 1.311530384120317, '39': 1.1514773014527666, '21': 1.0957225531674049, '8': 1.0575349948787982, '33': 1.0294047270890383, '24': 1.0227023600417333, '26': 0.9853416465199134, '20': 0.9435603752893871, '17': 0.8285063177378112, '12': 0.7488154408494014, '10': 0.7442240418252413, '16': 0.7107468357915799, '11': 0.6794595068877775, '5': 0.47700533441746434, '6': 0.42889107967699414, '7': 0.392918755454527, '3': 0.3771576076368595, '2': 0.2168135646369735}
ذهب	{'81': 10.622496570644719, '75': 7.3123701605288005, '79': 6.175279106858054, '60': 3.6101631701631702, '46': 1.968929570302568, '35': 1.6993197278911563, '14': 1.5653527390337578, '13': 1.5174995100921027, '43': 1.4460877684407096, '25': 1.3983026363308053, '37': 1.3722842459684566, '23': 1.219880277252678, '27': 1.0974773242630385, '21': 1.0591984680618247, '8': 1.0222838283828384, '22': 1.0174484299040862, '33': 0.9950912361860704, '24': 0.9886122813736755, '26': 0.9524969249692498, '20': 0.9121083627797408, '17': 0.8008894404798842, '18': 0.7705273631840797, '12': 0.7238549261544214, '11': 0.656810856658185, '9': 0.49937447604307733, '5': 0.4611051566035489, '6': 0.4145947103544277, '3': 0.3645856873822976, '4': 0.35133614627285514, '2': 0.20958644581574104}
ظهر	{'94': 41.63333333333333, '84': 10.622496570644719, '61': 6.073568627450981, '66': 5.400139470013947, '72': 4.504828388598022, '60': 3.6101631701631702, '58': 2.8057246376811595, '31': 2.4867694283879254, '48': 2.2080980895352154, '57': 2.172783389450056, '35': 1.6993197278911563, '30': 1.5777913610431948, '42': 1.5346413000396353, '13': 1.5174995100921027, '34': 1.4826345012444955, '43': 1.4460877684407096, '25': 1.3983026363308053, '21': 1.0591984680618247, '40': 1.0540084388185653, '33': 0.9950912361860704, '24': 0.9886122813736755, '28': 0.8900919540229885, '17': 0.8008894404798842, '18': 0.7705273631840797, '11': 0.656810856658185, '9': 0.49937447604307733, '6': 0.4145947103544277, '7': 0.37982146360604274, '3': 0.3645856873822976, '2': 0.20958644581574104}
تحت	{'98': 15.273767258382643, '85': 12.23349131121643, '61': 6.073568627450981, '66': 5.400139470013947, '64': 5.1317428760768715, '65': 4.59300118623962, '58': 2.8057246376811595, '47': 2.3487412799514713, '48': 2.2080980895352154, '57': 2.172783389450056, '41': 1.5663025889967637, '14': 1.5653527390337578, '13': 1.5174995100921027, '43': 1.4460877684407096, '25': 1.3983026363308053, '29': 1.3109531064838327, '19': 1.2678127046496397, '39': 1.1130947247376743, '22': 1.0174484299040862, '20': 0.9121083627797408, '18': 0.7705273631840797, '10': 0.7194165737643998, '16': 0.6870552745985272, '9': 0.49937447604307733, '5': 0.4611051566035489, '6': 0.4145947103544277, '7': 0.37982146360604274, '3': 0.3645856873822976, '4': 0.35133614627285514, '2': 0.20958644581574104}
ردد	{'95': 37.40966183574879, '62': 7.569696969696969, '79': 6.175279106858054, '47': 2.3487412799514713, '38': 1.6621163339772482, '30': 1.5777913610431948, '41': 1.5663025889967637, '14': 1.5653527390337578, '42': 1.5346413000396353, '13': 1.5174995100921027, '19': 1.2678127046496397, '27': 1.0974773242630385, '21': 1.0591984680618247, '40': 1.0540084388185653, '22': 1.0174484299040862, '33': 0.9950912361860704, '28': 0.8900919540229885, '17': 0.8008894404798842, '18': 0.7705273631840797, '12': 0.7238549261544214, '10': 0.7194165737643998, '16': 0.6870552745985272, '11': 0.656810856658185, '9': 0.49937447604307733, '5': 0.4611051566035489, '6': 0.4145947103544277, '7': 0.37982146360604274, '3': 0.3645856873822976, '4': 0.35133614627285514, '2': 0.20958644581574104}
فرق	{'98': 15.273767258382643, '75': 7.3123701605288005, '77': 6.42106135986733, '65': 4.59300118623962, '44': 3.6355868544600938, '30': 1.5777913610431948, '42': 1.5346413000396353, '34': 1.4826345012444955, '25': 1.3983026363308053, '19': 1.2678127046496397, '23': 1.219880277252678, '27': 1.0974773242630385, '21': 1.0591984680618247, '8': 1.0222838283828384, '33': 0.9950912361860704, '24': 0.9886122813736755, '26': 0.9524969249692498, '20': 0.9121083627797408, '17': 0.8008894404798842, '18': 0.7705273631840797, '12': 0.7238549261544214, '16': 0.6870552745985272, '11': 0.656810856658185, '9': 0.49937447604307733, '5': 0.4611051566035489, '6': 0.4145947103544277, '7': 0.37982146360604274, '3': 0.3645856873822976, '4': 0.35133614627285514, '2': 0.20958644581574104}
عقل	{'67': 3.9169448659585226, '49': 3.8933132227249874, '59': 2.8776662950575993, '45': 2.583850517183851, '57': 2.172783389450056, '36': 1.7231419670672006, '30': 1.5777913610431948, '13': 1.5174995100921027, '43': 1.4460877684407096, '25': 1.3983026363308053, '37': 1.3722842459684566, '29': 1.3109531064838327, '23': 1.219880277252678, '39': 1.1130947247376743, '21': 1.0591984680618247, '40': 1.0540084388185653, '8': 1.0222838283828384, '22': 1.0174484299040862, '24': 0.9886122813736755, '26': 0.9524969249692498, '28': 0.8900919540229885, '12': 0.7238549261544214, '10': 0.7194165737643998, '16': 0.6870552745985272, '11': 0.656810856658185, '5': 0.4611051566035489, '6': 0.4145947103544277, '7': 0.37982146360604274, '3': 0.3645856873822976, '2': 0.20958644581574104}
دبر	{'79': 5.976076555023924, '70': 5.575892857142857, '74': 4.749049429657794, '52': 3.6735294117647057, '54': 3.4550484094052556, '32': 3.3530201342281876, '50': 3.2782152230971127, '59': 2.784838350055741, '47': 2.272975432211101, '48': 2.136869118905047, '15': 1.798416126709863, '38': 1.6084996780424985, '30': 1.5268948655256722, '13': 1.4685479129923575, '37': 1.3280170122275385, '23': 1.1805293005671078, '27': 1.0620748299319727, '21': 1.0250307755437014, '40': 1.0200081665986116, '8': 0.9893069306930693, '33': 0.9629915188897455, '28': 0.8613793103448276, '17': 0.7750542972385975, '12': 0.7005047672462142, '10': 0.6962095875139352, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '7': 0.36756915832842846, '3': 0.3528248587570621, '4': 0.34000272219953726}
نفع	{'87': 17.34722222222222, '80': 8.163398692810457, '74': 4.749049429657794, '60': 3.4937062937062935, '32': 3.3530201342281876, '51': 3.3173970783532534, '48': 2.136869118905047, '57': 2.1026936026936025, '36': 1.6675567423230973, '30': 1.5268948655256722, '13': 1.4685479129923575, '34': 1.4348075818495116, '43': 1.399439775910364, '25': 1.353196099674973, '23': 1.1805293005671078, '21': 1.0250307755437014, '40': 1.0200081665986116, '22': 0.984627512810406, '33': 0.9629915188897455, '26': 0.9217712177121772, '20': 0.8826855123674912, '28': 0.8613793103448276, '12': 0.7005047672462142, '10': 0.6962095875139352, '16': 0.6648922012243812, '11': 0.6356234096692112, '5': 0.4462307967131118, '6': 0.4012206874397687, '7': 0.36756915832842846, '4': 0.34000272219953726, '2': 0.20282559272491069}
صدر	{'114': 65.73684210526315, '94': 40.29032258064516, '99': 33.306666666666665, '100': 30.096385542168676, '64': 4.966202783300199, '67': 3.790591805766313, '59': 2.784838350055741, '31': 2.4065510597302504, '57': 2.1026936026936025, '15': 1.798416126709863, '35': 1.6445029624753125, '42': 1.4851367419738406, '29': 1.2686642965972577, '39': 1.0771884432945236, '27': 1.0620748299319727, '40': 1.0200081665986116, '8': 0.9893069306930693, '22': 0.984627512810406, '26': 0.9217712177121772, '20': 0.8826855123674912, '28': 0.8613793103448276, '17': 0.7750542972385975, '10': 0.6962095875139352, '16': 0.6648922012243812, '11': 0.6356234096692112, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '7': 0.36756915832842846, '3': 0.3528248587570621, '4': 0.34000272219953726}
خبر	{'99': 33.306666666666665, '100': 30.096385542168676, '63': 6.806539509536784, '66': 5.225941422594142, '64': 4.966202783300199, '67': 3.790591805766313, '49': 3.7677224736048265, '59': 2.784838350055741, '58': 2.715217391304348, '31': 2.4065510597302504, '47': 2.272975432211101, '48': 2.136869118905047, '57': 2.1026936026936025, '35': 1.6445029624753125, '42': 1.4851367419738406, '34': 1.4348075818495116, '25': 1.353196099674973, '27': 1.0620748299319727, '22': 0.984627512810406, '33': 0.9629915188897455, '24': 0.9567215626196859, '28': 0.8613793103448276, '17': 0.7750542972385975, '18': 0.7456716417910447, '11': 0.6356234096692112, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '3': 0.3528248587570621, '4': 0.34000272219953726, '2': 0.20282559272491069}
اخو	{'80': 8.163398692810457, '70': 5.575892857142857, '49': 3.7677224736048265, '50': 3.2782152230971127, '59': 2.784838350055741, '58': 2.715217391304348, '46': 1.9054157131960334, '15': 1.798416126709863, '38': 1.6084996780424985, '43': 1.399439775910364, '25': 1.353196099674973, '29': 1.2686642965972577, '19': 1.2269155206286837, '23': 1.1805293005671078, '27': 1.0620748299319727, '33': 0.9629915188897455, '24': 0.9567215626196859, '26': 0.9217712177121772, '20': 0.8826855123674912, '28': 0.8613793103448276, '17': 0.7750542972385975, '12': 0.7005047672462142, '10': 0.6962095875139352, '11': 0.6356234096692112, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '7': 0.36756915832842846, '3': 0.3528248587570621, '4': 0.34000272219953726, '2': 0.20282559272491069}
نجو	{'61': 5.877647058823529, '70': 5.575892857142857, '66': 5.225941422594142, '44': 3.5183098591549293, '54': 3.4550484094052556, '58': 2.715217391304348, '31': 2.4065510597302504, '15': 1.798416126709863, '41': 1.5157766990291264, '14': 1.5148574893875075, '43': 1.399439775910364, '37': 1.3280170122275385, '29': 1.2686642965972577, '19': 1.2269155206286837, '23': 1.1805293005671078, '39': 1.0771884432945236, '27': 1.0620748299319727, '21': 1.0250307755437014, '40': 1.0200081665986116, '26': 0.9217712177121772, '20': 0.8826855123674912, '28': 0.8613793103448276, '17': 0.7750542972385975, '12': 0.7005047672462142, '10': 0.6962095875139352, '11': 0.6356234096692112, '9': 0.48326562197717154, '6': 0.4012206874397687, '7': 0.36756915832842846, '4': 0.34000272219953726, '2': 0.20282559272491069}
ضرر	{'65': 4.444839857651245, '72': 4.359511343804537, '58': 2.715217391304348, '31': 2.4065510597302504, '47': 2.272975432211101, '48': 2.136869118905047, '36': 1.6675567423230973, '30': 1.5268948655256722, '41': 1.5157766990291264, '13': 1.4685479129923575, '34': 1.4348075818495116, '25': 1.353196099674973, '23': 1.1805293005671078, '39': 1.0771884432945236, '27': 1.0620748299319727, '21': 1.0250307755437014, '22': 0.984627512810406, '26': 0.9217712177121772, '20': 0.8826855123674912, '17': 0.7750542972385975, '12': 0.7005047672462142, '10': 0.6962095875139352, '16': 0.6648922012243812, '11': 0.6356234096692112, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '7': 0.36756915832842846, '3': 0.3528248587570621, '4': 0.34000272219953726, '2': 0.20282559272491069}
نفق	{'63': 6.806539509536784, '66': 5.225941422594142, '64': 4.966202783300199, '65': 4.444839857651245, '60': 3.4937062937062935, '32': 3.3530201342281876, '59': 2.784838350055741, '47': 2.272975432211101, '48': 2.136869118905047, '57': 2.1026936026936025, '36': 1.6675567423230973, '35': 1.6445029624753125, '14': 1.5148574893875075, '42': 1.4851367419738406, '13': 1.4685479129923575, '34': 1.4348075818495116, '25': 1.353196099674973, '29': 1.2686642965972577, '8': 0.9893069306930693, '22': 0.984627512810406, '33': 0.9629915188897455, '28': 0.8613793103448276, '17': 0.7750542972385975, '18': 0.7456716417910447, '16': 0.6648922012243812, '9': 0.48326562197717154, '5': 0.4462307967131118, '6': 0.4012206874397687, '3': 0.3528248587570621, '4': 0.34000272219953726, '2': 0.20282559272491069}
سجد	{'96': 18.059235074626866, '84': 9.958590534979425, '76': 4.653725961538462, '72': 4.223276614310646, '68': 3.722980769230769, '53': 3.27904810298103, '32': 3.2482382550335567, '50': 3.175770997375328, '55': 2.969248466257669, '48': 2.070091958939264, '15': 1.74221562275018, '38': 1.5582340631036702, '41': 1.468408677184466, '13': 1.4226557907113462, '25': 1.3109087215601298, '19': 1.1885744106090372, '39': 1.0435263044415697, '27': 1.0288849914965985, '8': 0.9583910891089109, '22': 0.9538579030350808, '26': 0.8929658671586715, '20': 0.8551015901060071, '17': 0.7508338504498914, '18': 0.7223694029850747, '12': 0.67861399326977, '16': 0.6441143199361193, '9': 0.468163571290385, '5': 0.43228608431582705, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
فتن	{'85': 11.468898104265405, '64': 4.811008946322067, '74': 4.600641634980988, '72': 4.223276614310646, '68': 3.722980769230769, '44': 3.4083626760563384, '60': 3.384527972027972, '54': 3.347078146611342, '51': 3.2137284196547142, '57': 2.0369844276094273, '38': 1.5582340631036702, '25': 1.3109087215601298, '37': 1.2865164805954281, '29': 1.2290185373285931, '39': 1.0435263044415697, '27': 1.0288849914965985, '21': 0.9929985638079606, '8': 0.9583910891089109, '22': 0.9538579030350808, '33': 0.9328980339244409, '24': 0.9268240137878208, '20': 0.8551015901060071, '17': 0.7508338504498914, '10': 0.6744530379041248, '16': 0.6441143199361193, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
زيد	{'78': 6.470421122994652, '73': 5.734449052132702, '71': 5.627761627906977, '74': 4.600641634980988, '72': 4.223276614310646, '50': 3.175770997375328, '47': 2.201944949954504, '48': 2.070091958939264, '35': 1.593112244897959, '38': 1.5582340631036702, '14': 1.467518192844148, '42': 1.4387262187871581, '13': 1.4226557907113462, '25': 1.3109087215601298, '37': 1.2865164805954281, '19': 1.1885744106090372, '8': 0.9583910891089109, '33': 0.9328980339244409, '24': 0.9268240137878208, '20': 0.8551015901060071, '17': 0.7508338504498914, '18': 0.7223694029850747, '12': 0.67861399326977, '10': 0.6744530379041248, '16': 0.6441143199361193, '11': 0.6157601781170483, '9': 0.468163571290385, '5': 0.43228608431582705, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
رضو	{'101': 28.138808139534884, '93': 22.406828703703702, '98': 14.319156804733728, '92': 14.069404069767442, '88': 12.669829842931938, '89': 8.259172354948806, '66': 5.062630753138075, '72': 4.223276614310646, '69': 4.2085869565217395, '60': 3.384527972027972, '53': 3.27904810298103, '59': 2.6978121516164992, '58': 2.630366847826087, '47': 2.201944949954504, '48': 2.070091958939264, '57': 2.0369844276094273, '46': 1.8458714721586575, '19': 1.1885744106090372, '39': 1.0435263044415697, '27': 1.0288849914965985, '21': 0.9929985638079606, '22': 0.9538579030350808, '33': 0.9328980339244409, '24': 0.9268240137878208, '20': 0.8551015901060071, '10': 0.6744530379041248, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
وجد	{'93': 22.406828703703702, '73': 5.734449052132702, '71': 5.627761627906977, '65': 4.305938612099644, '72': 4.223276614310646, '51': 3.2137284196547142, '59': 2.6978121516164992, '58': 2.630366847826087, '31': 2.33134633911368, '48': 2.070091958939264, '35': 1.593112244897959, '38': 1.5582340631036702, '43': 1.3557072829131651, '37': 1.2865164805954281, '27': 1.0288849914965985, '21': 0.9929985638079606, '33': 0.9328980339244409, '24': 0.9268240137878208, '26': 0.8929658671586715, '20': 0.8551015901060071, '28': 0.8344612068965517, '17': 0.7508338504498914, '18': 0.7223694029850747, '12': 0.67861399326977, '10': 0.6744530379041248, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
ظنن	{'84': 9.958590534979425, '83': 6.914107142857143, '75': 6.855347025495751, '72': 4.223276614310646, '69': 4.2085869565217395, '49': 3.649981146304676, '53': 3.27904810298103, '59': 2.6978121516164992, '45': 2.42235985985986, '48': 2.070091958939264, '38': 1.5582340631036702, '41': 1.468408677184466, '34': 1.3899698449167146, '37': 1.2865164805954281, '21': 0.9929985638079606, '40': 0.9881329113924051, '22': 0.9538579030350808, '33': 0.9328980339244409, '24': 0.9268240137878208, '26': 0.8929658671586715, '28': 0.8344612068965517, '17': 0.7508338504498914, '18': 0.7223694029850747, '12': 0.67861399326977, '10': 0.6744530379041248, '11': 0.6157601781170483, '9': 0.468163571290385, '6': 0.38868254095727595, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017, '2': 0.19648729295225723}
عقب	{'91': 15.413614649681529, '90': 13.671963276836157, '65': 4.305938612099644, '60': 3.384527972027972, '59': 2.6978121516164992, '31': 2.33134633911368, '47': 2.201944949954504, '35': 1.593112244897959, '38': 1.5582340631036702, '30': 1.479179400977995, '41': 1.468408677184466, '13': 1.4226557907113462, '43': 1.3557072829131651, '37': 1.2865164805954281, '23': 1.1436377599243857, '27': 1.0288849914965985, '40': 0.9881329113924051, '8': 0.9583910891089109, '22': 0.9538579030350808, '20': 0.8551015901060071, '28': 0.8344612068965517, '18': 0.7223694029850747, '12': 0.67861399326977, '10': 0.6744530379041248, '16': 0.6441143199361193, '11': 0.6157601781170483, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '7': 0.3560826221306651, '3': 0.34179908192090397, '2': 0.19648729295225723}
ذوق	{'78': 6.470421122994652, '64': 4.811008946322067, '65': 4.305938612099644, '44': 3.4083626760563384, '54': 3.347078146611342, '32': 3.2482382550335567, '51': 3.2137284196547142, '59': 2.6978121516164992, '46': 1.8458714721586575, '35': 1.593112244897959, '38': 1.5582340631036702, '30': 1.479179400977995, '41': 1.468408677184466, '42': 1.4387262187871581, '34': 1.3899698449167146, '25': 1.3109087215601298, '37': 1.2865164805954281, '29': 1.2290185373285931, '39': 1.0435263044415697, '21': 0.9929985638079606, '8': 0.9583910891089109, '22': 0.9538579030350808, '17': 0.7508338504498914, '10': 0.6744530379041248, '16': 0.6441143199361193, '11': 0.6157601781170483, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '7': 0.3560826221306651, '3': 0.34179908192090397, '4': 0.3293776371308017}
رجل	{'72': 4.223276614310646, '60': 3.384527972027972, '48': 2.070091958939264, '36': 1.6154455941255006, '38': 1.5582340631036702, '34': 1.3899698449167146, '43': 1.3557072829131651, '25': 1.3109087215601298, '29': 1.2290185373285931, '23': 1.1436377599243857, '39': 1.0435263044415697, '27': 1.0288849914965985, '21': 0.9929985638079606, '40': 0.9881329113924051, '22': 0.9538579030350808, '33': 0.9328980339244409, '24': 0.9268240137878208, '26': 0.8929658671586715, '20': 0.8551015901060071, '28': 0.8344612068965517, '17': 0.7508338504498914, '18': 0.7223694029850747, '12': 0.67861399326977, '10': 0.6744530379041248, '16': 0.6441143199361193, '11': 0.6157601781170483, '9': 0.468163571290385, '5': 0.43228608431582705, '6': 0.38868254095727595, '7': 0.3560826221306651, '4': 0.3293776371308017, '2': 0.19648729295225723}
